Timestamp	Acc.X	Acc.Y	Acc.Z	Gyro.X	Gyro.Y	Gyro.Z	Magn.X	Magn.Y	Magn.Z	Distance.x	Distance.y	P.0	P.1	P.2	P.3	P.4	P.5	P.6	P.7	P.8	P.9	P.10	P.11	P.12	P.13	P.14	P.15	PPG_RED.	PPG_IR.	PPG_GREEN.
1644926162768	-18.056	2.928	1011.136	-0.07	-0.91	0	-84	27	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155523	185513	0
1644926162778	-10.248	7.32	1013.576	0	-0.84	0.14	-87	24	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155495	185495	0
1644926162788	-12.2	1.952	1018.456	-0.07	-0.84	0.14	-90	24	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155487	185448	0
1644926162798	-7.32	-12.688	1016.016	0.14	-0.98	0.14	-93	21	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155476	185453	0
1644926162808	-9.272	1.464	1012.112	0.07	-0.91	0.14	-93	18	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155465	185447	0
1644926162818	-12.688	-5.856	1013.576	0	-0.84	0.14	-87	21	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155480	185472	0
1644926162828	-21.472	-2.928	1004.792	-0.14	-0.7	0.07	-84	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155472	185456	0
1644926162838	-13.176	-2.44	1008.696	0	-0.77	0.07	-91.5	27	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155492	185471	0
1644926162848	-13.176	5.368	1010.16	0	-0.77	0.07	-91.5	28.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155499	185487	0
1644926162858	-13.176	3.904	1009.184	0.07	-0.84	0.07	-90	28.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155479	185462	0
1644926162868	-18.544	6.344	1012.112	-0.07	-0.91	0.07	-88.5	27	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155467	185410	0
1644926162878	-15.128	0.488	1013.576	0.07	-0.77	0.07	-87	30	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155452	185393	0
1644926162888	-11.224	9.76	1011.624	0	-0.84	0.14	-85.5	34.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155457	185402	0
1644926162898	-7.32	8.296	1012.6	0.07	-0.77	0.14	-87	25.5	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155464	185420	0
1644926162908	-18.544	2.44	1011.624	-0.07	-0.84	0.07	-88.5	22.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155457	185407	0
1644926162918	-11.224	1.464	1015.04	-0.07	-0.91	0.21	-88.5	30	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155449	185417	0
1644926162928	-14.64	-3.416	1015.528	-0.07	-0.91	0.07	-87	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155450	185439	0
1644926162938	-15.128	-7.808	1021.872	0.14	-0.91	0	-88.5	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155474	185445	0
1644926162948	-15.128	-10.248	1013.576	-0.07	-0.91	-0.07	-90	25.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155464	185460	0
1644926162958	-10.248	-4.392	1016.504	0	-0.84	-0.14	-91.5	24	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155454	185421	0
1644926162968	-20.984	-10.248	1003.816	-0.07	-0.84	-0.14	-90	27	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155440	185406	0
1644926162978	-16.104	-0.488	1014.064	0	-1.05	-0.07	-90	25.5	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155413	185385	0
1644926162988	-11.712	-1.952	1013.088	0.14	-0.84	0	-93	21	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155368	185349	0
1644926162998	-20.008	15.128	1029.68	0	-0.98	-0.07	-88.5	22.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155335	185342	0
1644926163008	-16.104	21.96	1011.136	0.07	-0.84	0.07	-88.5	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155327	185340	0
1644926163018	-24.4	13.664	1023.824	0	-0.98	0.07	-91.5	27	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155320	185345	0
1644926163028	-12.688	18.544	1023.336	0.07	-1.12	0.14	-88.5	24	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155375	185409	0
1644926163038	-14.152	12.2	1010.648	0	-0.77	0.21	-90	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155422	185471	0
1644926163048	-10.248	1.952	1021.384	-0.07	-1.19	0.21	-90	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155458	185502	0
1644926163058	-8.296	0.976	1016.016	-0.07	-0.77	0.21	-88.5	18	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155457	185507	0
1644926163068	-15.616	-7.808	1017.48	0.14	-0.98	0.07	-88.5	21	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155442	185481	0
1644926163078	-15.128	-11.712	1011.136	0	-0.84	0	-88.5	25.5	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155413	185468	0
1644926163088	-18.544	-6.344	1013.576	-0.07	-0.84	0.07	-90	27	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155367	185389	0
1644926163098	-17.568	-4.88	1010.16	0	-0.84	0	-90	27	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155332	185354	0
1644926163108	-26.352	-8.296	1016.992	0.07	-0.98	0.14	-87	22.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155314	185356	0
1644926163118	-20.496	1.952	1011.136	0	-0.91	0.14	-88.5	24	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155298	185344	0
1644926163128	-13.664	0	1009.184	0.07	-0.98	0.07	-88.5	30	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155318	185337	0
1644926163138	-21.96	7.32	1011.624	0	-0.91	0.07	-94.5	27	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155321	185341	0
1644926163148	-11.712	11.224	1012.112	0.07	-0.98	0.07	-93	28.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155321	185344	0
1644926163158	-12.688	8.296	1012.6	0.07	-0.98	0	-90	30	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155275	185309	0
1644926163168	-8.296	9.76	1013.576	0.07	-0.91	0	-91.5	25.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155255	185249	0
1644926163178	-11.224	9.272	1013.088	0	-0.84	0	-93	21	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155248	185233	0
1644926163188	-8.784	-0.976	1009.672	0	-0.77	0	-88.5	18	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155256	185258	0
1644926163198	-17.08	4.392	1009.672	-0.07	-0.84	0.14	-85.5	25.5	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155257	185268	0
1644926163208	-17.08	-10.248	1012.6	0.07	-0.91	0.21	-88.5	27	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155270	185278	0
1644926163218	-17.08	-4.392	1016.016	0	-0.91	0.14	-87	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155268	185275	0
1644926163228	-16.592	-5.368	1012.6	0	-0.91	0.21	-88.5	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155241	185254	0
1644926163238	-18.544	-9.76	1011.624	0.07	-0.91	0.14	-88.5	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155228	185218	0
1644926163248	-12.688	6.832	1014.552	0.07	-1.05	0.07	-90	21	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155191	185191	0
1644926163258	-14.152	0	1012.112	0	-0.98	0	-94.5	25.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155179	185183	0
1644926163268	-9.76	6.344	1010.16	-0.07	-0.91	-0.07	-90	27	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155148	185139	0
1644926163278	-14.152	3.904	1014.552	0.07	-0.84	-0.07	-88.5	19.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155117	185126	0
1644926163288	-13.176	7.808	1015.04	0	-0.91	0	-88.5	24	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155112	185086	0
1644926163298	-17.08	2.44	1016.504	0	-0.91	0.07	-88.5	30	-786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155102	185061	0
1644926163308	-18.544	2.928	1006.256	0.14	-0.91	0.14	-88.5	31.5	-786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155101	185060	0
1644926163318	-8.296	-2.44	1015.04	-0.07	-0.77	0.07	-94.5	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155108	185051	0
1644926163328	-15.616	2.928	1011.624	0.14	-0.84	0.14	-96	18	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155119	185049	0
1644926163338	-16.104	0.488	1007.232	0	-0.98	0.14	-94.5	18	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155129	185036	0
1644926163348	-12.688	-4.88	1012.6	0	-0.91	0.07	-90	21	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155159	185043	0
1644926163358	-9.272	2.928	1015.04	0.07	-0.98	0.07	-88.5	22.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155159	185033	0
1644926163368	-7.808	-1.464	1014.064	0.07	-0.84	0	-91.5	22.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155142	185016	0
1644926163378	-10.248	-2.928	1014.064	-0.14	-0.91	0	-91.5	24	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155106	184986	0
1644926163388	-9.272	3.904	1017.968	-0.14	-0.91	0.07	-91.5	18	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155082	184962	0
1644926163398	-13.176	5.368	1011.624	0	-0.98	0.07	-90	22.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155060	184953	0
1644926163408	-15.616	-0.488	1013.576	0.07	-0.91	0.07	-91.5	27	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155052	184951	0
1644926163418	-10.248	4.392	1009.672	0	-0.84	0.14	-94.5	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155049	184951	0
1644926163428	-16.104	4.88	1014.064	0.07	-0.91	0.07	-94.5	22.5	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155047	184970	0
1644926163438	-13.176	6.344	1012.112	0	-0.77	0.14	-93	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155041	184983	0
1644926163448	-14.64	5.856	1011.624	0.07	-0.77	0.14	-88.5	27	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155010	184937	0
1644926163458	-13.664	3.904	1009.672	0	-0.91	0	-85.5	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154984	184889	0
1644926163469	-15.128	5.368	1013.088	0.14	-0.84	0.07	-87	22.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154948	184847	0
1644926163479	-10.248	-0.976	1012.112	0	-0.98	0.07	-91.5	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154937	184839	0
1644926163489	-13.176	0.976	1012.112	0.07	-0.91	0.07	-93	21	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154945	184832	0
1644926163499	-1.952	2.44	1013.088	0	-0.84	0.21	-90	19.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154950	184860	0
1644926163509	-8.784	7.808	1011.136	-0.07	-0.84	0.07	-91.5	22.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154960	184874	0
1644926163519	-11.224	-2.928	1011.624	0	-0.98	0.14	-94.5	27	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154941	184881	0
1644926163529	-15.616	4.392	1017.48	0.07	-0.84	0.21	-91.5	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154947	184874	0
1644926163539	-9.272	0	1016.504	0	-0.77	0	-88.5	21	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154933	184906	0
1644926163549	-16.104	-4.88	1010.648	0.14	-0.84	0	-88.5	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154925	184896	0
1644926163559	-18.544	5.856	1009.672	0	-0.77	0.07	-91.5	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154930	184881	0
1644926163569	-20.008	4.88	1015.528	0.07	-0.91	-0.07	-85.5	21	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154930	184894	0
1644926163579	-15.128	5.368	1005.768	0	-0.98	0	-88.5	19.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154929	184886	0
1644926163589	-13.664	0.976	1008.696	0.07	-0.91	0.14	-97.5	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154918	184896	0
1644926163599	-8.784	9.272	1012.6	0.07	-0.84	0.07	-91.5	27	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154945	184927	0
1644926163609	-16.104	-1.952	1014.552	0.14	-0.91	0.14	-82.5	25.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154972	184963	0
1644926163619	-12.2	0.976	1011.624	-0.07	-0.91	0.14	-85.5	21	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155006	185007	0
1644926163629	-20.984	-7.808	1009.184	0.07	-0.98	0.14	-90	22.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155032	185037	0
1644926163639	-14.64	-3.416	1010.648	0.07	-0.84	0.07	-94.5	30	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155063	185031	0
1644926163649	-17.08	4.392	1014.552	0	-0.91	0.07	-94.5	28.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155095	185037	0
1644926163659	-13.664	3.904	1015.04	0.07	-0.98	-0.07	-96	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155090	185032	0
1644926163669	-12.688	5.856	1011.136	0.07	-0.98	-0.07	-97.5	21	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155092	185007	0
1644926163679	-16.592	3.416	1016.992	0	-0.77	0	-88.5	21	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155067	184975	0
1644926163689	-19.032	12.2	1014.064	0	-0.84	0	-88.5	24	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155022	184940	0
1644926163699	-10.736	1.464	1014.064	-0.07	-0.98	0.21	-91.5	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155006	184925	0
1644926163709	-12.688	0	1003.328	0.07	-0.84	0.14	-88.5	27	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154995	184909	0
1644926163719	-13.664	-3.416	1012.112	0.07	-0.84	0.14	-88.5	28.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154962	184877	0
1644926163729	-12.2	-6.832	1007.72	0	-0.91	0.07	-93	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154951	184850	0
1644926163739	-10.248	-0.976	1017.48	0	-0.91	-0.07	-91.5	27	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154939	184848	0
1644926163749	-10.736	-2.44	1011.624	0.07	-0.7	0.07	-93	25.5	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154931	184834	0
1644926163759	-10.248	-0.976	1008.208	0.14	-0.84	0	-93	15	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154919	184793	0
1644926163769	-11.712	4.392	1013.088	-0.07	-0.77	0.07	-87	16.5	-786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154895	184786	0
1644926163779	-12.2	6.344	1008.696	0	-0.84	0.07	-91.5	22.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154891	184790	0
1644926163789	-17.568	0.976	1016.016	0.07	-0.91	0.07	-96	22.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154885	184799	0
1644926163799	-20.008	3.416	1011.624	0	-0.84	0.14	-87	24	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154884	184802	0
1644926163809	-20.008	3.904	1010.648	0.07	-0.91	0.07	-87	24	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154873	184833	0
1644926163819	-21.472	-0.488	1008.208	0.07	-0.91	0	-90	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154889	184856	0
1644926163829	-13.176	2.44	1010.16	0.07	-0.91	0.07	-91.5	21	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154909	184897	0
1644926163839	-12.688	-0.976	1013.576	0	-0.84	-0.07	-94.5	21	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154935	184961	0
1644926163849	-8.784	0	1014.552	-0.07	-0.84	0.07	-90	28.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154959	184980	0
1644926163859	-11.712	-2.928	1010.648	0	-0.98	0.07	-90	25.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154993	185019	0
1644926163869	-8.296	-2.44	1014.064	0	-0.84	0.14	-93	19.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155035	185058	0
1644926163879	-12.2	5.856	1017.48	0	-0.77	0.21	-94.5	21	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155060	185093	0
1644926163889	-16.592	-4.392	1015.04	0	-0.84	0.14	-91.5	19.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155053	185095	0
1644926163899	-20.496	-2.44	1013.576	0	-0.77	0.14	-90	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155034	185071	0
1644926163909	-12.688	0	1011.136	0	-0.91	0.14	-94.5	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155020	185069	0
1644926163919	-18.056	-0.488	1012.6	0	-0.91	0.07	-91.5	24	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154998	185056	0
1644926163929	-16.592	6.344	1011.624	0	-0.91	0	-91.5	22.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154976	185040	0
1644926163939	-18.056	3.416	1016.016	0	-0.91	0	-90	21	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154975	185039	0
1644926163949	-11.712	1.952	1013.576	0	-0.91	-0.07	-91.5	19.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154981	185072	0
1644926163959	-8.784	2.44	1011.624	0.07	-0.84	0	-93	19.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155002	185106	0
1644926163969	-9.76	2.44	1018.456	0.07	-0.77	0	-87	19.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155025	185126	0
1644926163979	-9.272	2.928	1011.624	0	-0.84	0.07	-82.5	21	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155063	185181	0
1644926163989	-18.544	0.976	1019.432	0	-0.84	0	-87	21	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155105	185217	0
1644926163999	-18.056	2.928	1012.6	-0.07	-0.91	0.14	-91.5	21	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155136	185252	0
1644926164009	-19.52	8.784	1013.088	0	-0.77	0.14	-90	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155144	185259	0
1644926164019	-21.96	4.392	1018.456	0.07	-0.84	0.21	-88.5	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155169	185269	0
1644926164029	-18.056	-6.832	1014.064	-0.07	-0.77	0	-90	19.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155169	185274	0
1644926164039	-14.152	-2.44	1013.088	0	-0.91	0	-93	22.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155165	185237	0
1644926164049	-15.128	0	1011.624	0.07	-0.84	0	-97.5	28.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155144	185192	0
1644926164059	-14.152	4.392	1013.088	0	-0.91	0	-102	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155078	185126	0
1644926164069	-15.128	-2.44	1014.064	0	-0.84	0.14	-96	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155030	185090	0
1644926164079	-9.76	3.416	1010.648	0.07	-0.98	0.14	-90	21	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154984	185048	0
1644926164089	-17.568	1.952	1012.112	-0.07	-0.84	0.14	-91.5	19.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154933	185014	0
1644926164099	-16.104	2.928	1011.624	-0.07	-0.91	0.21	-93	21	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154920	184998	0
1644926164109	-14.152	-1.952	1015.528	0	-0.91	0.14	-88.5	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154914	184978	0
1644926164119	-12.688	0.976	1015.528	0.07	-0.91	0.14	-87	27	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154931	184979	0
1644926164129	-8.784	2.44	1012.112	0	-0.84	0.07	-91.5	24	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154957	184985	0
1644926164139	-16.104	0.976	1014.552	0.07	-0.91	0.14	-93	21	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155001	185037	0
1644926164149	-15.616	0	1012.6	0.14	-1.05	0	-90	27	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155025	185077	0
1644926164159	-11.224	5.368	1009.184	0.07	-0.84	0	-93	27	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155049	185103	0
1644926164169	-16.592	6.344	1015.04	0.07	-0.98	0.07	-91.5	21	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155057	185100	0
1644926164179	-9.76	1.952	1014.064	0	-0.91	0.07	-93	22.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155054	185086	0
1644926164189	-15.128	0.976	1013.576	-0.07	-0.91	0.07	-93	22.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155066	185126	0
1644926164199	-15.616	-2.44	1012.6	0	-0.98	0	-88.5	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155111	185174	0
1644926164209	-2.44	-5.368	1008.696	0	-0.84	0.07	-85.5	33	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155146	185224	0
1644926164219	-4.88	0.488	1015.528	0	-0.84	0.07	-85.5	22.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155169	185266	0
1644926164229	-7.32	-3.416	1014.064	0.14	-0.84	0.14	-90	15	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155174	185261	0
1644926164239	-15.128	3.416	1016.016	-0.07	-0.77	0.14	-91.5	19.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155187	185269	0
1644926164249	-14.64	2.928	1013.088	0	-0.77	0.07	-88.5	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155181	185253	0
1644926164259	-25.376	5.368	1012.6	0	-0.91	0.14	-87	22.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155170	185216	0
1644926164269	-20.496	5.856	1013.088	0.07	-0.91	0.07	-90	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155135	185150	0
1644926164279	-17.568	0	1013.088	-0.07	-0.84	0	-90	22.5	-786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155128	185106	0
1644926164289	-17.568	4.88	1012.6	0	-0.91	0	-91.5	21	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155099	185093	0
1644926164299	-9.76	7.808	1009.672	0.07	-0.91	0	-90	24	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155067	185038	0
1644926164310	-5.856	7.32	1012.6	-0.07	-0.77	0.07	-88.5	22.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155043	185000	0
1644926164320	-7.808	6.832	1012.112	0	-0.98	0.07	-90	21	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155045	184982	0
1644926164330	-12.2	0.488	1009.672	0.07	-0.98	0.14	-91.5	24	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155052	184946	0
1644926164340	-14.152	1.952	1015.04	0.07	-0.91	0.14	-91.5	24	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155074	184968	0
